row  column  (images_2.edf P-K*images_2.edf Ar-K**2.3)
51  54  0
51  55  0
51  56  0
51  57  0
51  58  0
51  59  0
51  60  0
51  61  0
51  62  0
51  63  0
51  64  0
51  65  0
51  66  0
51  67  0
51  68  0
51  69  0
51  70  0
51  71  0
51  72  0
51  73  0
51  74  0
51  75  0
51  76  0
51  77  0
51  78  0
51  79  0
51  80  0
51  81  0
51  82  0
51  83  0
51  84  0
51  85  0
51  86  0
51  87  0
51  88  1.74988e+07
51  89  1.69968e+07
51  90  3.41075e+07
51  91  3.91961e+07
51  92  2.7931e+07
51  93  5.65633e+07
51  94  2.83775e+07
51  95  2.77037e+07
51  96  2.90082e+07
51  97  3.37554e+07
51  98  2.21806e+07
51  99  2.66923e+07
51  100  3.9191e+07
52  0  0
52  1  0
52  2  0
52  3  0
52  4  0
52  5  0
52  6  0
52  7  0
52  8  0
52  9  0
52  10  0
52  11  0
52  12  0
52  13  0
52  14  0
52  15  1.08428e+07
52  16  0
52  17  0
52  18  0
52  19  4.47585e+06
52  20  0
52  21  0
52  22  0
52  23  1.63451e+07
52  24  9.8488e+06
52  25  0
52  26  0
52  27  0
52  28  0
52  29  0
52  30  0
52  31  0
52  32  0
52  33  0
52  34  0
52  35  1.14665e+07
52  36  0
52  37  0
52  38  0
52  39  0
52  40  0
52  41  0
52  42  0
52  43  0
52  44  0
52  45  0
52  46  0
52  47  0
52  48  0
52  49  0
52  50  0
52  51  0
52  52  0
52  53  0
52  54  0
52  55  0
52  56  0
52  57  0
52  58  0
52  59  0
52  60  0
52  61  0
52  62  0
52  63  0
52  64  0
52  65  0
52  66  0
52  67  0
52  68  0
52  69  0
52  70  0
52  71  0
52  72  0
52  73  0
52  74  0
52  75  0
52  76  0
52  77  0
52  78  0
52  79  0
52  80  0
52  81  0
52  82  0
52  83  0
52  84  0
52  85  0
52  86  0
52  87  0
52  88  8.70171e+06
52  89  1.413e+07
52  90  3.12581e+07
52  91  3.84544e+07
52  92  5.40263e+07
52  93  4.18478e+07
52  94  3.03752e+07
52  95  4.25373e+07
52  96  3.08057e+07
52  97  2.46854e+07
52  98  3.8203e+07
52  99  3.00854e+07
52  100  2.27738e+07
53  0  0
53  1  0
53  2  0
53  3  0
53  4  0
53  5  0
53  6  0
53  7  0
53  8  0
53  9  0
53  10  0
53  11  0
53  12  0
53  13  0
53  14  8.88325e+06
53  15  1.12944e+07
53  16  0
53  17  0
53  18  8.39165e+06
53  19  5.57426e+06
53  20  1.73844e+07
53  21  0
53  22  8.38167e+06
53  23  0
53  24  6.71566e+06
53  25  5.64431e+06
53  26  0
53  27  0
53  28  6.89661e+06
53  29  1.41038e+07
53  30  7.11737e+06
53  31  0
53  32  1.19026e+07
53  33  0
53  34  1.08863e+07
53  35  5.55782e+06
53  36  0
53  37  0
53  38  8.09904e+06
53  39  0
53  40  0
53  41  0
53  42  0
53  43  0
53  44  0
53  45  0
53  46  0
53  47  0
53  48  0
53  49  0
53  50  0
53  51  0
53  52  0
53  53  0
53  54  1.08137e+07
53  55  0
53  56  0
53  57  0
53  58  0
53  59  0
53  60  0
53  61  0
53  62  0
53  63  0
53  64  0
53  65  0
53  66  0
53  67  0
53  68  0
53  69  0
53  70  0
53  71  0
53  72  0
53  73  0
53  74  0
53  75  0
53  76  0
53  77  0
53  78  0
53  79  0
53  80  0
53  81  0
53  82  0
53  83  0
53  84  0
53  85  0
53  86  0
53  87  0
53  88  0
53  89  1.72649e+07
53  90  4.97067e+07
53  91  4.44796e+07
53  92  3.60591e+07
53  93  4.05488e+07
53  94  3.38513e+07
53  95  3.01038e+07
53  96  3.75982e+07
53  97  2.43534e+07
53  98  3.14368e+07
53  99  3.96052e+07
53  100  2.84415e+07
54  0  0
54  1  0
54  2  0
54  3  0
54  4  0
54  5  0
54  6  0
54  7  0
54  8  0
54  9  0
54  10  0
54  11  0
54  12  0
54  13  0
54  14  0
54  15  0
54  16  0
54  17  0
54  18  7.50007e+06
54  19  7.86027e+06
54  20  0
54  21  0
54  22  1.58521e+07
54  23  1.88448e+07
54  24  1.43149e+07
54  25  0
54  26  7.6973e+06
54  27  0
54  28  0
54  29  7.82443e+06
54  30  0
54  31  1.03648e+07
54  32  0
54  33  0
54  34  1.37048e+07
54  35  1.45137e+07
54  36  0
54  37  0
54  38  7.54373e+06
54  39  0
54  40  9.1456e+06
54  41  0
54  42  0
54  43  0
54  44  0
54  45  0
54  46  0
54  47  0
54  48  0
54  49  0
54  50  0
54  51  0
54  52  9.50566e+06
54  53  0
54  54  1.21608e+07
54  55  0
54  56  0
54  57  0
54  58  0
54  59  0
54  60  0
54  61  0
54  62  0
54  63  0
54  64  0
54  65  0
54  66  0
54  67  0
54  68  0
54  69  0
54  70  0
54  71  0
54  72  0
54  73  0
54  74  0
54  75  0
54  76  0
54  77  0
54  78  0
54  79  0
54  80  0
54  81  0
54  82  0
54  83  0
54  84  0
54  85  0
54  86  0
54  87  0
54  88  0
54  89  1.76821e+07
54  90  2.22616e+07
54  91  3.63206e+07
54  92  4.24205e+07
54  93  3.34292e+07
54  94  3.04808e+07
54  95  2.6589e+07
54  96  4.70453e+07
54  97  2.92826e+07
54  98  1.88061e+07
54  99  2.67695e+07
54  100  1.72206e+07
55  0  0
55  1  0
55  2  0
55  3  0
55  4  0
55  5  0
55  6  0
55  7  0
55  8  0
55  9  0
55  10  0
55  11  0
55  12  0
55  13  0
55  14  1.47404e+07
55  15  1.5121e+07
55  16  1.16644e+07
55  17  1.78671e+07
55  18  7.74439e+06
55  19  1.21921e+07
55  20  1.23117e+07
55  21  1.73816e+07
55  22  3.14807e+07
55  23  1.58719e+07
55  24  1.50953e+07
55  25  0
55  26  9.58165e+06
55  27  9.07532e+06
55  28  0
55  29  0
55  30  0
55  31  8.88241e+06
55  32  1.82476e+07
55  33  1.77074e+07
55  34  1.12157e+07
55  35  0
55  36  0
55  37  6.53371e+06
55  38  9.04656e+06
55  39  0
55  40  0
55  41  7.17753e+06
55  42  0
55  43  0
55  44  0
55  45  0
55  46  0
55  47  0
55  48  0
55  49  0
55  50  0
55  51  0
55  52  0
55  53  0
55  54  0
55  55  0
55  56  0
55  57  0
55  58  0
55  59  0
55  60  0
55  61  0
55  62  0
55  63  0
55  64  0
55  65  0
55  66  0
55  67  0
55  68  0
55  69  0
55  70  0
55  71  0
55  72  0
55  73  0
55  74  0
55  75  0
55  76  0
55  77  0
55  78  0
55  79  0
55  80  0
55  81  0
55  82  0
55  83  0
55  84  0
55  85  0
55  86  0
55  87  0
55  88  9.97945e+06
55  89  0
55  90  1.81994e+07
55  91  2.03392e+07
55  92  3.03264e+07
55  93  4.05264e+07
55  94  3.50579e+07
55  95  3.28743e+07
55  96  3.37358e+07
55  97  2.85646e+07
55  98  2.34597e+07
55  99  3.37728e+07
55  100  1.94641e+07
56  0  0
56  1  0
56  2  0
56  3  0
56  4  0
56  5  0
56  6  0
56  7  0
56  8  0
56  9  0
56  10  0
56  11  0
56  12  0
56  13  8.02311e+06
56  14  7.86778e+06
56  15  1.97876e+07
56  16  1.49825e+07
56  17  1.44557e+07
56  18  7.5925e+06
56  19  0
56  20  1.0866e+07
56  21  9.89806e+06
56  22  0
56  23  2.51202e+07
56  24  0
56  25  0
56  26  1.03395e+07
56  27  0
56  28  0
56  29  1.66663e+07
56  30  9.49221e+06
56  31  0
56  32  1.96643e+07
56  33  0
56  34  8.21747e+06
56  35  1.60625e+07
56  36  0
56  37  0
56  38  0
56  39  0
56  40  0
56  41  0
56  42  0
56  43  0
56  44  0
56  45  1.21132e+07
56  46  6.56539e+06
56  47  0
56  48  1.22667e+07
56  49  9.91277e+06
56  50  0
56  51  0
56  52  0
56  53  0
56  54  0
56  55  0
56  56  0
56  57  0
56  58  0
56  59  0
56  60  0
56  61  0
56  62  0
56  63  0
56  64  0
56  65  0
56  66  0
56  67  0
56  68  0
56  69  0
56  70  0
56  71  0
56  72  0
56  73  0
56  74  0
56  75  0
56  76  0
56  77  0
56  78  0
56  79  0
56  80  0
56  81  0
56  82  0
56  83  0
56  84  0
56  85  0
56  86  0
56  87  0
56  88  1.4677e+07
56  89  0
56  90  1.2412e+07
56  91  1.38459e+07
56  92  2.00807e+07
56  93  2.70431e+07
56  94  3.19332e+07
56  95  2.73332e+07
56  96  2.89267e+07
56  97  3.48022e+07
56  98  3.54287e+07
56  99  1.6739e+07
56  100  4.08801e+07
57  0  0
57  1  0
57  2  0
57  3  0
57  4  0
57  5  0
57  6  0
57  7  0
57  8  0
57  9  0
57  10  8.49682e+06
57  11  0
57  12  6.96197e+06
57  13  0
57  14  1.95161e+07
57  15  2.91322e+07
57  16  1.56174e+07
57  17  1.92064e+07
57  18  2.19665e+07
57  19  8.60196e+06
57  20  1.73953e+07
57  21  1.06465e+07
57  22  1.88156e+07
57  23  2.19613e+07
57  24  1.81139e+07
57  25  2.41714e+07
57  26  0
57  27  0
57  28  1.43013e+07
57  29  1.58507e+07
57  30  8.09553e+06
57  31  1.15862e+07
57  32  2.23983e+07
57  33  1.26265e+07
57  34  0
57  35  1.2458e+07
57  36  1.69407e+07
57  37  1.04407e+07
57  38  0
57  39  0
57  40  0
57  41  0
57  42  1.11132e+07
57  43  1.68646e+07
57  44  0
57  45  1.8485e+07
57  46  0
57  47  1.93874e+07
57  48  0
57  49  1.21652e+07
57  50  0
57  51  0
57  52  0
57  53  0
57  54  0
57  55  0
57  56  0
57  57  0
57  58  0
57  59  0
57  60  0
57  61  0
57  62  0
57  63  0
57  64  0
57  65  0
57  66  0
57  67  0
57  68  0
57  69  0
57  70  0
57  71  0
57  72  0
57  73  0
57  74  0
57  75  0
57  76  0
57  77  0
57  78  0
57  79  0
57  80  0
57  81  0
57  82  0
57  83  0
57  84  0
57  85  0
57  86  0
57  87  0
57  88  0
57  89  0
57  90  1.9277e+07
57  91  2.51058e+07
57  92  1.83422e+07
57  93  2.64497e+07
57  94  3.36257e+07
57  95  2.6718e+07
57  96  4.26573e+07
57  97  3.02907e+07
57  98  2.58745e+07
57  99  2.19638e+07
57  100  1.27111e+07
58  0  0
58  1  0
58  2  0
58  3  0
58  4  0
58  5  0
58  6  0
58  7  0
58  8  0
58  9  0
58  10  0
58  11  6.43534e+06
58  12  5.67253e+06
58  13  0
58  14  1.91023e+07
58  15  2.08044e+07
58  16  2.01749e+07
58  17  1.12711e+07
58  18  2.25269e+07
58  19  2.42406e+07
58  20  6.28497e+06
58  21  2.60896e+07
58  22  2.27781e+07
58  23  2.34468e+07
58  24  2.03103e+07
58  25  1.56804e+07
58  26  1.38445e+07
58  27  0
58  28  1.15151e+07
58  29  1.36325e+07
58  30  1.04238e+07
58  31  2.02292e+07
58  32  2.37615e+07
58  33  1.87462e+07
58  34  2.68806e+07
58  35  1.61605e+07
58  36  1.13961e+07
58  37  1.45646e+07
58  38  0
58  39  0
58  40  0
58  41  0
58  42  1.01538e+07
58  43  0
58  44  0
58  45  1.49404e+07
58  46  1.57814e+07
58  47  2.32671e+07
58  48  0
58  49  1.20318e+07
58  50  1.13892e+07
58  51  0
58  52  1.35698e+07
58  53  1.62249e+07
58  54  0
58  55  0
58  56  0
58  57  0
58  58  0
58  59  0
58  60  0
58  61  0
58  62  0
58  63  0
58  64  0
58  65  0
58  66  0
58  67  0
58  68  0
58  69  0
58  70  0
58  71  0
58  72  0
58  73  0
58  74  0
58  75  0
58  76  0
58  77  0
58  78  0
58  79  0
58  80  0
58  81  0
58  82  0
58  83  0
58  84  0
58  85  0
58  86  0
58  87  0
58  88  0
58  89  1.1567e+07
58  90  9.90724e+06
58  91  1.94098e+07
58  92  2.82989e+07
58  93  1.34257e+07
58  94  1.56429e+07
58  95  1.53143e+07
58  96  1.79679e+07
58  97  0
58  98  2.65688e+07
58  99  2.54749e+07
58  100  0
59  0  0
59  1  0
59  2  0
59  3  0
59  4  0
59  5  0
59  6  0
59  7  0
59  8  7.27439e+06
59  9  0
59  10  0
59  11  0
59  12  1.27136e+07
59  13  2.41114e+07
59  14  2.38675e+07
59  15  1.20702e+07
59  16  2.20902e+07
59  17  1.22031e+07
59  18  2.54739e+07
59  19  0
59  20  1.48858e+07
59  21  2.30883e+07
59  22  3.23751e+07
59  23  2.02343e+07
59  24  3.35506e+07
59  25  1.63786e+07
59  26  0
59  27  1.53399e+07
59  28  1.52394e+07
59  29  1.58462e+07
59  30  0
59  31  7.56391e+06
59  32  1.92861e+07
59  33  2.80613e+07
59  34  1.99774e+07
59  35  2.52501e+07
59  36  2.23135e+07
59  37  1.86346e+07
59  38  1.11985e+07
59  39  0
59  40  0
59  41  1.62415e+07
59  42  1.13029e+07
59  43  0
59  44  0
59  45  1.41024e+07
59  46  0
59  47  9.39992e+06
59  48  0
59  49  1.95794e+07
59  50  0
59  51  1.57154e+07
59  52  1.49581e+07
59  53  0
59  54  0
59  55  0
59  56  0
59  57  0
59  58  0
59  59  0
59  60  0
59  61  0
59  62  0
59  63  0
59  64  0
59  65  0
59  66  0
59  67  0
59  68  0
59  69  0
59  70  0
59  71  0
59  72  0
59  73  0
59  74  0
59  75  0
59  76  0
59  77  0
59  78  0
59  79  0
59  80  0
59  81  0
59  82  0
59  83  0
59  84  0
59  85  0
59  86  0
59  87  0
59  88  0
59  89  1.44795e+07
59  90  0
59  91  1.76327e+07
59  92  1.84015e+07
59  93  1.95097e+07
59  94  1.83376e+07
59  95  0
59  96  3.01181e+07
59  97  3.1965e+07
59  98  2.70407e+07
59  99  0
59  100  1.5777e+07
60  0  0
60  1  0
60  2  0
60  3  0
60  4  0
60  5  0
60  6  0
60  7  0
60  8  0
60  9  0
60  10  0
60  11  896917
60  12  7.77164e+06
60  13  1.92477e+07
60  14  1.61695e+07
60  15  2.30838e+07
60  16  2.11134e+07
60  17  2.99901e+07
60  18  2.02119e+07
60  19  2.1632e+07
60  20  1.90613e+07
60  21  1.89652e+07
60  22  2.03393e+07
60  23  2.83258e+07
60  24  2.71867e+07
60  25  2.1992e+07
60  26  0
60  27  1.21818e+07
60  28  1.36401e+07
60  29  1.62878e+07
60  30  0
60  31  1.52994e+07
60  32  2.52219e+07
60  33  2.66662e+07
60  34  2.97584e+07
60  35  2.68223e+07
60  36  1.44874e+07
60  37  2.20073e+07
60  38  2.27197e+07
60  39  0
60  40  0
60  41  1.72414e+07
60  42  1.73916e+07
60  43  2.52944e+07
60  44  1.64271e+07
60  45  0
60  46  1.82757e+07
60  47  0
60  48  0
60  49  1.58128e+07
60  50  2.56034e+07
60  51  1.98961e+07
60  52  9.42389e+06
60  53  1.79282e+07
60  54  1.80362e+07
60  55  0
60  56  1.64823e+07
60  57  0
60  58  0
60  59  0
60  60  0
60  61  0
60  62  0
60  63  0
60  64  0
60  65  0
60  66  0
60  67  0
60  68  0
60  69  0
60  70  0
60  71  0
60  72  0
60  73  0
60  74  0
60  75  0
60  76  0
60  77  0
60  78  0
60  79  0
60  80  0
60  81  0
60  82  0
60  83  0
60  84  0
60  85  0
60  86  0
60  87  0
60  88  0
60  89  7.00047e+06
60  90  0
60  91  1.28101e+07
60  92  1.95197e+07
60  93  1.41263e+07
60  94  1.44671e+07
60  95  2.05241e+07
60  96  2.64317e+07
60  97  1.75318e+07
60  98  1.91848e+07
60  99  3.02373e+07
60  100  2.42312e+07
61  0  0
61  1  0
61  2  0
61  3  0
61  4  0
61  5  0
61  6  0
61  7  0
61  8  0
61  9  1.07648e+07
61  10  0
61  11  7.15155e+06
61  12  9.54507e+06
61  13  1.92061e+07
61  14  2.25517e+07
61  15  2.62935e+07
61  16  1.79672e+07
61  17  2.94234e+07
61  18  1.39568e+07
61  19  1.47102e+07
61  20  0
61  21  2.20782e+07
61  22  3.70693e+07
61  23  3.29179e+07
61  24  1.64289e+07
61  25  1.29303e+07
61  26  1.33633e+07
61  27  0
61  28  1.34025e+07
61  29  2.46782e+07
61  30  1.87549e+07
61  31  2.27623e+07
61  32  1.57268e+07
61  33  2.08676e+07
61  34  2.32345e+07
61  35  1.64549e+07
61  36  1.99443e+07
61  37  1.80531e+07
61  38  0
61  39  1.12629e+07
61  40  1.13865e+07
61  41  1.42166e+07
61  42  1.73407e+07
61  43  2.18186e+07
61  44  1.22778e+07
61  45  1.57505e+07
61  46  1.88871e+07
61  47  1.94184e+07
61  48  2.46745e+07
61  49  1.43277e+07
61  50  2.45531e+07
61  51  0
61  52  1.48008e+07
61  53  1.11755e+07
61  54  0
61  55  1.06205e+07
61  56  0
61  57  0
61  58  0
61  59  0
61  60  0
61  61  0
61  62  0
61  63  0
61  64  0
61  65  0
61  66  0
61  67  0
61  68  0
61  69  0
61  70  0
61  71  0
61  72  0
61  73  0
61  74  0
61  75  0
61  76  0
61  77  0
61  78  0
61  79  0
61  80  0
61  81  0
61  82  0
61  83  0
61  84  0
61  85  0
61  86  0
61  87  0
61  88  0
61  89  0
61  90  0
61  91  0
61  92  0
61  93  1.44228e+07
61  94  0
61  95  0
61  96  2.0844e+07
61  97  1.48876e+07
61  98  2.08527e+07
61  99  0
61  100  0
62  0  0
62  1  0
62  2  0
62  3  0
62  4  0
62  5  0
62  6  0
62  7  0
62  8  0
62  9  0
62  10  1.02712e+07
62  11  9.61429e+06
62  12  1.69201e+07
62  13  1.06348e+07
62  14  1.76515e+07
62  15  1.64871e+07
62  16  2.654e+07
62  17  2.41601e+07
62  18  1.44627e+07
62  19  1.88823e+07
62  20  1.72749e+07
62  21  1.92645e+07
62  22  2.72452e+07
62  23  2.59705e+07
62  24  1.68624e+07
62  25  2.92367e+07
62  26  7.66765e+06
62  27  1.29786e+07
62  28  1.90256e+07
62  29  1.4338e+07
62  30  1.67238e+07
62  31  1.57434e+07
62  32  2.00683e+07
62  33  2.15893e+07
62  34  1.33184e+07
62  35  1.47033e+07
62  36  3.46769e+07
62  37  2.64686e+07
62  38  1.04207e+07
62  39  1.77544e+07
62  40  1.21706e+07
62  41  2.39583e+07
62  42  1.8298e+07
62  43  1.20362e+07
62  44  0
62  45  1.33129e+07
62  46  2.80738e+07
62  47  1.77267e+07
62  48  2.43235e+07
62  49  1.64525e+07
62  50  1.9404e+07
62  51  1.52063e+07
62  52  2.00582e+07
62  53  2.00966e+07
62  54  1.4898e+07
62  55  1.77527e+07
62  56  0
62  57  1.1076e+07
62  58  1.51812e+07
62  59  0
62  60  0
62  61  0
62  62  0
62  63  0
62  64  0
62  65  0
62  66  0
62  67  0
62  68  0
62  69  0
62  70  0
62  71  0
62  72  0
62  73  0
62  74  0
62  75  0
62  76  0
62  77  0
62  78  0
62  79  0
62  80  0
62  81  0
62  82  0
62  83  0
62  84  0
62  85  0
62  86  0
62  87  0
62  88  0
62  89  0
62  90  0
62  91  0
62  92  0
62  93  0
62  94  3.29142e+06
62  95  1.52391e+07
62  96  0
62  97  1.57124e+07
62  98  1.54488e+07
62  99  0
62  100  1.63344e+07
63  0  0
63  1  0
63  2  0
63  3  0
63  4  0
63  5  0
63  6  0
63  7  0
63  8  0
63  9  1.19614e+07
63  10  9.41665e+06
63  11  8.10886e+06
63  12  8.72973e+06
63  13  9.421e+06
63  14  1.58838e+07
63  15  2.37269e+07
63  16  2.02615e+07
63  17  1.13423e+07
63  18  2.05506e+07
63  19  1.88453e+07
63  20  1.1607e+07
63  21  1.35292e+07
63  22  2.75319e+07
63  23  1.65236e+07
63  24  3.20629e+07
63  25  1.53588e+07
63  26  0
63  27  2.53314e+07
63  28  1.46267e+07
63  29  2.19068e+07
63  30  1.41122e+07
63  31  1.71391e+07
63  32  3.29081e+07
63  33  3.22862e+07
63  34  3.25842e+07
63  35  1.43018e+07
63  36  2.13386e+07
63  37  1.00933e+07
63  38  0
63  39  1.6903e+07
63  40  1.36439e+07
63  41  2.32418e+07
63  42  1.64204e+07
63  43  2.60918e+07
63  44  0
63  45  0
63  46  1.99965e+07
63  47  2.88813e+07
63  48  2.89664e+07
63  49  3.12934e+07
63  50  2.74543e+07
63  51  1.71656e+07
63  52  1.70125e+07
63  53  2.28397e+07
63  54  1.71418e+07
63  55  1.93058e+07
63  56  2.01911e+07
63  57  2.1587e+07
63  58  0
63  59  0
63  60  0
63  61  0
63  62  1.06582e+07
63  63  1.32486e+07
63  64  0
63  65  0
63  66  8.62482e+06
63  67  0
63  68  0
63  69  0
63  70  0
63  71  0
63  72  0
63  73  0
63  74  0
63  75  0
63  76  0
63  77  0
63  78  0
63  79  0
63  80  0
63  81  0
63  82  0
63  83  0
63  84  0
63  85  0
63  86  0
63  87  0
63  88  0
63  89  0
63  90  0
63  91  0
63  92  1.41062e+07
63  93  0
63  94  1.08023e+07
63  95  0
63  96  1.57547e+07
63  97  0
63  98  0
63  99  0
63  100  0
64  0  0
64  1  0
64  2  0
64  3  0
64  4  0
64  5  0
64  6  0
64  7  1.16309e+07
64  8  0
64  9  5.80711e+06
64  10  5.59023e+06
64  11  0
64  12  2.26026e+07
64  13  2.44156e+07
64  14  9.49363e+06
64  15  2.40584e+07
64  16  2.55872e+07
64  17  2.61108e+07
64  18  1.46567e+07
64  19  1.05533e+07
64  20  1.26368e+07
64  21  1.8374e+07
64  22  3.03305e+07
64  23  2.5299e+07
64  24  1.84264e+07
64  25  1.86319e+07
64  26  7.76419e+06
64  27  1.98639e+07
64  28  1.86451e+07
64  29  1.85501e+07
64  30  2.5088e+07
64  31  1.53501e+07
64  32  0
64  33  2.64533e+07
64  34  2.76022e+07
64  35  2.75666e+07
64  36  2.10835e+07
64  37  9.57912e+06
64  38  1.68197e+07
64  39  0
64  40  1.35772e+07
64  41  2.44941e+07
64  42  2.21476e+07
64  43  1.67486e+07
64  44  2.04416e+07
64  45  1.99753e+07
64  46  2.02754e+07
64  47  2.50429e+07
64  48  2.90969e+07
64  49  2.02373e+07
64  50  2.4267e+07
64  51  1.25878e+07
64  52  2.52138e+07
64  53  2.83895e+07
64  54  2.43457e+07
64  55  2.21936e+07
64  56  1.24489e+07
64  57  1.53841e+07
64  58  1.49891e+07
64  59  0
64  60  0
64  61  0
64  62  9.17871e+06
64  63  1.52584e+07
64  64  1.35274e+07
64  65  0
64  66  0
64  67  1.60742e+07
64  68  0
64  69  0
64  70  0
64  71  8.8136e+06
64  72  0
64  73  0
64  74  0
64  75  0
64  76  0
64  77  0
64  78  0
64  79  0
64  80  0
64  81  0
64  82  0
64  83  0
64  84  0
64  85  0
64  86  0
64  87  7.53252e+06
64  88  0
64  89  0
64  90  1.17585e+07
64  91  0
64  92  0
64  93  0
64  94  0
64  95  9.33411e+06
64  96  1.36746e+07
64  97  0
64  98  1.43885e+07
64  99  0
64  100  0
65  0  0
65  1  0
65  2  0
65  3  0
65  4  0
65  5  0
65  6  0
65  7  9.77216e+06
65  8  0
65  9  0
65  10  1.7485e+07
65  11  1.70487e+07
65  12  1.26792e+07
65  13  1.32725e+07
65  14  1.63217e+07
65  15  1.53027e+07
65  16  1.44416e+07
65  17  2.50477e+07
65  18  2.09388e+07
65  19  1.14031e+07
65  20  1.47132e+07
65  21  2.08462e+07
65  22  3.20593e+07
65  23  2.65279e+07
65  24  1.97958e+07
65  25  1.33962e+07
65  26  0
65  27  1.46779e+07
65  28  1.68464e+07
65  29  1.32176e+07
65  30  1.28464e+07
65  31  0
65  32  2.51494e+07
65  33  3.31307e+07
65  34  3.00133e+07
65  35  2.01233e+07
65  36  2.08759e+07
65  37  1.34648e+07
65  38  1.80748e+07
65  39  1.85596e+07
65  40  0
65  41  1.477e+07
65  42  3.04574e+07
65  43  2.1373e+07
65  44  2.21378e+07
65  45  1.8173e+07
65  46  2.91023e+07
65  47  2.35634e+07
65  48  1.75953e+07
65  49  2.22877e+07
65  50  2.18497e+07
65  51  1.8772e+07
65  52  2.94734e+07
65  53  3.63621e+07
65  54  3.15327e+07
65  55  1.95736e+07
65  56  1.65093e+07
65  57  0
65  58  0
65  59  0
65  60  9.18818e+06
65  61  0
65  62  0
65  63  2.63314e+07
65  64  0
65  65  1.25796e+07
65  66  0
65  67  0
65  68  2.39998e+07
65  69  0
65  70  0
65  71  0
65  72  0
65  73  0
65  74  0
65  75  0
65  76  0
65  77  0
65  78  0
65  79  0
65  80  0
65  81  0
65  82  0
65  83  0
65  84  0
65  85  0
65  86  0
65  87  0
65  88  0
65  89  0
65  90  0
65  91  0
65  92  0
65  93  0
65  94  0
65  95  0
65  96  1.3552e+07
65  97  0
65  98  0
65  99  0
65  100  0
66  0  0
66  1  0
66  2  0
66  3  0
66  4  0
66  5  0
66  6  0
66  7  4.43438e+06
66  8  5.50448e+06
66  9  7.60949e+06
66  10  1.25723e+07
66  11  1.54426e+07
66  12  2.88562e+07
66  13  2.12934e+07
66  14  1.60444e+07
66  15  1.62681e+07
66  16  2.17004e+07
66  17  2.23002e+07
66  18  2.14626e+07
66  19  1.27707e+07
66  20  2.07183e+07
66  21  2.14334e+07
66  22  2.97634e+07
66  23  2.93869e+07
66  24  1.19291e+07
66  25  2.0536e+07
66  26  1.05428e+07
66  27  9.60766e+06
66  28  1.15954e+07
66  29  2.08557e+07
66  30  1.14196e+07
66  31  0
66  32  2.60161e+07
66  33  2.04619e+07
66  34  3.42403e+07
66  35  3.97484e+07
66  36  2.98986e+07
66  37  1.29765e+07
66  38  1.56701e+07
66  39  2.06451e+07
66  40  2.26891e+07
66  41  0
66  42  2.17529e+07
66  43  2.47953e+07
66  44  1.74388e+07
66  45  2.63168e+07
66  46  2.12047e+07
66  47  2.36534e+07
66  48  2.11929e+07
66  49  2.48441e+07
66  50  1.79383e+07
66  51  2.25884e+07
66  52  2.35371e+07
66  53  2.78806e+07
66  54  3.43744e+07
66  55  1.93191e+07
66  56  2.06779e+07
66  57  1.22785e+07
66  58  0
66  59  1.68892e+07
66  60  0
66  61  0
66  62  0
66  63  2.57326e+07
66  64  1.41468e+07
66  65  1.60823e+07
66  66  1.36798e+07
66  67  0
66  68  0
66  69  0
66  70  0
66  71  0
66  72  0
66  73  0
66  74  0
66  75  0
66  76  0
66  77  0
66  78  0
66  79  0
66  80  0
66  81  0
66  82  0
66  83  0
66  84  0
66  85  0
66  86  0
66  87  0
66  88  0
66  89  0
66  90  1.11015e+07
66  91  0
66  92  0
66  93  0
66  94  0
66  95  0
66  96  0
66  97  0
66  98  0
66  99  1.58898e+06
66  100  0
67  0  0
67  1  0
67  2  0
67  3  0
67  4  0
67  5  0
67  6  0
67  7  0
67  8  7.43448e+06
67  9  1.79535e+07
67  10  1.50944e+07
67  11  1.69005e+07
67  12  2.95273e+07
67  13  8.67872e+06
67  14  9.63165e+06
67  15  1.59869e+07
67  16  1.86911e+07
67  17  1.05169e+07
67  18  1.57447e+07
67  19  1.2069e+07
67  20  1.75054e+07
67  21  1.73473e+07
67  22  2.50993e+07
67  23  1.19221e+07
67  24  1.23258e+07
67  25  0
67  26  2.1489e+07
67  27  1.5016e+07
67  28  1.53335e+07
67  29  2.04983e+07
67  30  0
67  31  1.25538e+07
67  32  1.46164e+07
67  33  2.52828e+07
67  34  3.25312e+07
67  35  2.94133e+07
67  36  1.61577e+07
67  37  2.0084e+07
67  38  2.35577e+07
67  39  1.03919e+07
67  40  1.46766e+07
67  41  2.44355e+07
67  42  2.8552e+07
67  43  2.93519e+07
67  44  1.64836e+07
67  45  1.55121e+07
67  46  1.75893e+07
67  47  2.47496e+07
67  48  2.75575e+07
67  49  1.80838e+07
67  50  1.92505e+07
67  51  2.35865e+07
67  52  1.89367e+07
67  53  3.1242e+07
67  54  1.86813e+07
67  55  2.81372e+07
67  56  1.89601e+07
67  57  2.0732e+07
67  58  2.14856e+07
67  59  1.18105e+07
67  60  0
67  61  1.76578e+07
67  62  1.4047e+07
67  63  1.54681e+07
67  64  0
67  65  2.40173e+07
67  66  1.12135e+07
67  67  0
67  68  0
67  69  1.36779e+07
67  70  1.02916e+07
67  71  0
67  72  0
67  73  0
67  74  0
67  75  0
67  76  0
67  77  0
